Script started on 2025-12-21 21:59:53+03:00 [TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="80" LINES="23"]
]0;ubuntu2@codeby: ~[01;32mubuntu2@codeby[00m:[01;34m~[00m$ ps aux
USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
$BASH_ARGV                 $LC_NUMERIC
$BASH_ARGV0                $LC_PAPER
$BASH_CMDS                 $LC_TELEPHONE
$BASH_COMMAND              $LC_TIME
$BASH_COMPLETION_VERSINFO  $LESSCLOSE
$BASH_LINENO               $LESSOPEN
$BASHOPTS                  $LINENO
$BASHPID                   $LINES
$BASH_REMATCH              $LOGNAME
$BASH_SOURCE               $LS_COLORS
$BASH_SUBSHELL             $MACHTYPE
$BASH_VERSINFO             $MAILCHECK
$BASH_VERSION              $MOTD_SHOWN
$COLUMNS                   $OPTERR
$COMP_CWORD                $OPTIND
$COMP_KEY                  $OSTYPE
$COMP_LINE                 $PATH
--More--[K]0;ubuntu2@codeby: ~[01;32mubuntu2@codeby[00m:[01;34m~[00m$ ps -u $USER 
    PID TTY          TIME CMD
   1140 ?        00:00:00 systemd
   1141 ?        00:00:00 (sd-pam)
   1146 ?        00:00:00 pulseaudio
   1148 ?        00:00:00 tracker-miner-f
   1151 ?        00:00:00 gnome-keyring-d
   1156 ?        00:00:00 dbus-daemon
   1158 ?        00:00:00 gvfsd
   1163 ?        00:00:00 gvfsd-fuse
   1170 ?        00:00:00 gvfs-udisks2-vo
   1190 ?        00:00:02 gvfs-afc-volume
   1195 ?        00:00:00 gvfs-mtp-volume
   1200 ?        00:00:00 gvfs-goa-volume
   1204 ?        00:00:00 goa-daemon
   1212 ?        00:00:00 goa-identity-se
   1217 ?        00:00:00 gvfs-gphoto2-vo
   1231 tty2     00:00:00 gdm-x-session
   1233 tty2     00:00:10 Xorg
   1246 tty2     00:00:00 gnome-session-b
   1313 ?        00:00:00 ssh-agent
   1332 ?        00:00:00 at-spi-bus-laun
   1337 ?        00:00:00 dbus-daemon
   1352 ?        00:00:00 gnome-session-c
   1359 ?        00:00:00 gnome-session-b
   1374 ?        00:01:36 gnome-shell
   1398 ?        00:00:00 ibus-daemon
   1402 ?        00:00:00 ibus-dconf
   1403 ?        00:00:00 ibus-extension-
   1407 ?        00:00:00 ibus-x11
   1412 ?        00:00:00 ibus-portal
   1421 ?        00:00:00 at-spi2-registr
   1424 ?        00:00:00 xdg-permission-
   1430 ?        00:00:00 gnome-shell-cal
   1438 ?        00:00:00 evolution-sourc
   1444 ?        00:00:00 dconf-service
   1449 ?        00:00:00 evolution-calen
   1461 ?        00:00:00 evolution-addre
   1476 ?        00:00:00 gjs
   1486 ?        00:00:00 gvfsd-trash
   1493 ?        00:00:00 gsd-a11y-settin
   1494 ?        00:00:00 gsd-color
   1495 ?        00:00:00 gsd-datetime
   1496 ?        00:00:00 gsd-housekeepin
   1497 ?        00:00:00 gsd-keyboard
   1498 ?        00:00:00 gsd-media-keys
   1500 ?        00:00:00 gsd-power
   1502 ?        00:00:00 gsd-print-notif
   1505 ?        00:00:00 gsd-rfkill
   1511 ?        00:00:00 gsd-screensaver
   1512 ?        00:00:00 gsd-sharing
   1513 ?        00:00:00 gsd-smartcard
   1514 ?        00:00:00 gsd-sound
   1515 ?        00:00:00 gsd-usb-protect
   1516 ?        00:00:00 gsd-wacom
   1517 ?        00:00:00 gsd-wwan
   1518 ?        00:00:00 gsd-xsettings
   1525 ?        00:00:00 spice-vdagent
   1560 ?        00:00:00 gsd-disk-utilit
   1561 ?        00:00:00 evolution-alarm
   1633 ?        00:00:00 gsd-printer
   1638 ?        00:00:00 ibus-engine-sim
   1687 ?        00:00:00 gvfsd-metadata
   1690 ?        00:00:01 update-notifier
   2857 ?        00:00:00 gnome-calendar
   2861 ?        00:00:00 seahorse
   2863 ?        00:00:02 gnome-terminal-
   2939 pts/1    00:00:00 bash
   3283 ?        00:00:00 gvfsd-network
   3296 ?        00:00:00 gvfsd-dnssd
   3512 ?        00:00:00 sshd
   3513 pts/0    00:00:00 bash
   3569 pts/0    00:00:00 script
   3570 pts/2    00:00:00 bash
   3613 pts/2    00:00:00 ps
]0;ubuntu2@codeby: ~[01;32mubuntu2@codeby[00m:[01;34m~[00m$ top &
[1] 3641
]0;ubuntu2@codeby: ~[01;32mubuntu2@codeby[00m:[01;34m~[00m$ [?1l>jobs
[1]+  Stopped                 top
]0;ubuntu2@codeby: ~[01;32mubuntu2@codeby[00m:[01;34m~[00m$ kill %1

[1]+  Stopped                 top
[?1l>
]0;ubuntu2@codeby: ~[01;32mubuntu2@codeby[00m:[01;34m~[00m$ kill %1
bash: kill: (3641) - No such process
[1]+  Done                    top
]0;ubuntu2@codeby: ~[01;32mubuntu2@codeby[00m:[01;34m~[00m$ exit
exit

Script done on 2025-12-21 22:02:08+03:00 [COMMAND_EXIT_CODE="1"]
